run,seed,igd
1,42,0.075119
2,137,0.072426
3,271,0.071880
4,491,0.074386
5,613,0.071058
6,733,0.071335
7,857,0.073895
8,977,0.070476
9,1009,0.069134
10,1123,0.069505
11,1249,0.071494
12,1373,0.073774
13,1499,0.072492
14,1609,0.074130
15,1733,0.069917
16,1871,0.071852
17,1997,0.076417
18,2113,0.075636
19,2237,0.073731
20,2351,0.069491
21,2467,0.075714
22,2593,0.067223
23,2711,0.066446
24,2837,0.078885
25,2953,0.072608
26,3079,0.072239
27,3191,0.068974
28,3313,0.069898
29,3433,0.073065
30,3557,0.077996
