run,seed,igd
1,42,0.097084
2,137,0.102118
3,271,0.137922
4,491,0.112757
5,613,0.099765
6,733,0.101627
7,857,0.474391
8,977,0.114116
9,1009,0.140803
10,1123,0.086975
11,1249,0.111141
12,1373,0.114733
13,1499,0.265659
14,1609,0.091911
15,1733,0.087719
16,1871,0.133680
17,1997,0.100458
18,2113,0.115429
19,2237,1.153329
20,2351,0.144161
21,2467,0.123480
22,2593,0.082917
23,2711,0.096671
24,2837,0.108422
25,2953,0.121688
26,3079,0.169930
27,3191,0.097591
28,3313,0.104231
29,3433,1.191200
30,3557,0.130026
