run,seed,igd
1,42,0.141678
2,137,0.150227
3,271,0.150437
4,491,0.147507
5,613,0.150808
6,733,0.160905
7,857,0.149230
8,977,0.149923
9,1009,0.150158
10,1123,0.146089
11,1249,0.148204
12,1373,0.149125
13,1499,0.144544
14,1609,0.147973
15,1733,0.138041
16,1871,0.149452
17,1997,0.151410
18,2113,0.147039
19,2237,0.151591
20,2351,0.146230
21,2467,0.153925
22,2593,0.150372
23,2711,0.139161
24,2837,0.147434
25,2953,0.150954
26,3079,0.149884
27,3191,0.145150
28,3313,0.155003
29,3433,0.155028
30,3557,0.142553
