run,seed,igd
1,42,0.051384
2,137,0.066471
3,271,0.779714
4,491,0.336774
5,613,0.119734
6,733,0.083162
7,857,0.057141
8,977,0.078412
9,1009,0.122527
10,1123,0.056697
11,1249,0.187586
12,1373,0.233676
13,1499,0.151376
14,1609,0.053553
15,1733,0.064985
16,1871,0.331379
17,1997,0.178873
18,2113,0.148522
19,2237,0.145566
20,2351,0.410431
21,2467,0.156185
22,2593,0.084446
23,2711,0.329405
24,2837,0.136996
25,2953,0.081481
26,3079,1.536838
27,3191,0.190926
28,3313,0.186258
29,3433,0.112303
30,3557,0.396651
