run,seed,igd
1,42,0.032752
2,137,0.042030
3,271,0.033503
4,491,0.029484
5,613,0.048817
6,733,0.042597
7,857,0.028136
8,977,0.029948
9,1009,0.028630
10,1123,0.034247
11,1249,0.042115
12,1373,0.040261
13,1499,0.028444
14,1609,0.039166
15,1733,0.035260
16,1871,0.031179
17,1997,0.030733
18,2113,0.027157
19,2237,0.058697
20,2351,0.055258
21,2467,0.055592
22,2593,0.041569
23,2711,0.042584
24,2837,0.029907
25,2953,0.042958
26,3079,0.027991
27,3191,0.034389
28,3313,0.046382
29,3433,0.036821
30,3557,0.034565
