run,seed,igd
1,42,0.140640
2,137,0.135404
3,271,0.137592
4,491,0.148227
5,613,0.143544
6,733,0.153133
7,857,0.147382
8,977,0.167202
9,1009,0.135390
10,1123,0.132738
11,1249,0.116243
12,1373,0.154344
13,1499,0.157530
14,1609,0.143613
15,1733,0.128931
16,1871,0.188869
17,1997,0.135037
18,2113,0.125181
19,2237,0.133175
20,2351,0.170768
21,2467,0.154276
22,2593,0.168104
23,2711,0.163873
24,2837,0.155442
25,2953,0.165359
26,3079,0.120734
27,3191,0.144183
28,3313,0.160716
29,3433,0.148265
30,3557,0.124047
