run,seed,igd
1,42,2.508649
2,137,1.890130
3,271,1.240586
4,491,2.113494
5,613,1.521655
6,733,1.403444
7,857,1.765725
8,977,1.750054
9,1009,2.301613
10,1123,1.338628
11,1249,1.350692
12,1373,1.643723
13,1499,1.576238
14,1609,3.481893
15,1733,2.774522
16,1871,1.103943
17,1997,0.929933
18,2113,2.318991
19,2237,1.226388
20,2351,1.386085
21,2467,0.842679
22,2593,3.843233
23,2711,1.322153
24,2837,2.163251
25,2953,2.232612
26,3079,1.488280
27,3191,2.287427
28,3313,1.428959
29,3433,2.620692
30,3557,2.305099
