run,seed,igd
1,42,0.061099
2,137,0.061026
3,271,0.057861
4,491,0.079400
5,613,0.066310
6,733,0.077080
7,857,0.073439
8,977,0.080679
9,1009,0.070271
10,1123,0.066798
11,1249,0.070546
12,1373,0.097593
13,1499,0.062459
14,1609,0.055504
15,1733,0.080965
16,1871,0.060847
17,1997,0.077804
18,2113,0.072892
19,2237,0.089630
20,2351,0.078878
21,2467,0.058216
22,2593,0.058154
23,2711,0.077240
24,2837,0.090768
25,2953,0.064857
26,3079,0.066960
27,3191,0.062714
28,3313,0.069831
29,3433,0.057547
30,3557,0.061793
