run,seed,igd
1,42,0.138147
2,137,0.157033
3,271,0.262975
4,491,0.218848
5,613,0.172470
6,733,0.146898
7,857,0.147601
8,977,0.430787
9,1009,0.184029
10,1123,0.127157
11,1249,0.468899
12,1373,0.293339
13,1499,0.120858
14,1609,0.125796
15,1733,0.115554
16,1871,0.541606
17,1997,0.271689
18,2113,0.368469
19,2237,0.427059
20,2351,0.200357
21,2467,0.395747
22,2593,0.680517
23,2711,0.207219
24,2837,0.127830
25,2953,0.162676
26,3079,0.275835
27,3191,0.151940
28,3313,0.152931
29,3433,0.976020
30,3557,0.127101
