run,seed,igd
1,42,0.065937
2,137,0.074076
3,271,0.070843
4,491,0.078429
5,613,0.070107
6,733,0.072289
7,857,0.074545
8,977,0.072753
9,1009,0.068369
10,1123,0.069051
11,1249,0.070277
12,1373,0.072884
13,1499,0.070286
14,1609,0.067983
15,1733,0.069020
16,1871,0.071903
17,1997,0.074024
18,2113,0.069055
19,2237,0.071450
20,2351,0.073215
21,2467,0.073304
22,2593,0.073712
23,2711,0.071156
24,2837,0.076136
25,2953,0.074669
26,3079,0.074240
27,3191,0.071661
28,3313,0.074824
29,3433,0.070975
30,3557,0.073333
