run,seed,igd
1,42,0.195920
2,137,0.151222
3,271,0.260642
4,491,0.178004
5,613,0.184645
6,733,0.249097
7,857,0.172428
8,977,0.198564
9,1009,0.151487
10,1123,0.195738
11,1249,0.229623
12,1373,0.136010
13,1499,0.213707
14,1609,0.219329
15,1733,0.152526
16,1871,0.191762
17,1997,0.261114
18,2113,0.201150
19,2237,0.258697
20,2351,0.131747
21,2467,0.145102
22,2593,0.205130
23,2711,0.261026
24,2837,0.172771
25,2953,0.186355
26,3079,0.158676
27,3191,0.193821
28,3313,0.177293
29,3433,0.165132
30,3557,0.173551
