run,seed,igd
1,42,2.008048
2,137,2.204690
3,271,1.928696
4,491,2.073638
5,613,2.212286
6,733,2.075820
7,857,2.052781
8,977,2.474007
9,1009,1.998638
10,1123,1.987015
11,1249,1.957627
12,1373,2.268134
13,1499,1.966430
14,1609,2.033680
15,1733,1.989601
16,1871,1.845765
17,1997,2.031242
18,2113,1.953442
19,2237,2.038562
20,2351,2.035932
21,2467,1.904161
22,2593,2.111209
23,2711,2.171828
24,2837,1.856734
25,2953,2.153778
26,3079,2.021018
27,3191,2.128291
28,3313,1.724827
29,3433,2.103379
30,3557,2.010773
