run,seed,igd
1,42,0.017203
2,137,0.015936
3,271,0.013604
4,491,0.014584
5,613,0.015629
6,733,0.018996
7,857,0.011670
8,977,0.019114
9,1009,0.017913
10,1123,0.023855
11,1249,0.015941
12,1373,0.015982
13,1499,0.015244
14,1609,0.017692
15,1733,0.013200
16,1871,0.011165
17,1997,0.018542
18,2113,0.015179
19,2237,0.018291
20,2351,0.014208
21,2467,0.018193
22,2593,0.015630
23,2711,0.015261
24,2837,0.015217
25,2953,0.014355
26,3079,0.015271
27,3191,0.016072
28,3313,0.015677
29,3433,0.017695
30,3557,0.012360
