run,seed,igd
1,42,0.008747
2,137,0.011839
3,271,0.012336
4,491,0.009227
5,613,0.009561
6,733,0.008970
7,857,0.009497
8,977,0.011616
9,1009,0.010695
10,1123,0.008456
11,1249,0.007781
12,1373,0.013840
13,1499,0.010030
14,1609,0.011238
15,1733,0.012461
16,1871,0.008020
17,1997,0.010026
18,2113,0.009243
19,2237,0.010438
20,2351,0.010254
21,2467,0.008305
22,2593,0.009953
23,2711,0.010434
24,2837,0.008048
25,2953,0.008188
26,3079,0.009572
27,3191,0.007787
28,3313,0.009847
29,3433,0.007871
30,3557,0.009436
