run,seed,igd
1,42,13.981978
2,137,11.377035
3,271,1.118247
4,491,2.696412
5,613,2.783053
6,733,0.833560
7,857,37.987605
8,977,7.371538
9,1009,3.763545
10,1123,1.262512
11,1249,17.114362
12,1373,30.318640
13,1499,4.514965
14,1609,27.240260
15,1733,31.229738
16,1871,4.061075
17,1997,13.266623
18,2113,4.241314
19,2237,17.909760
20,2351,6.150267
21,2467,6.727554
22,2593,9.309363
23,2711,23.588185
24,2837,5.112861
25,2953,4.474284
26,3079,39.428071
27,3191,4.944552
28,3313,0.672939
29,3433,3.876622
30,3557,3.325285
