run,seed,igd
1,42,0.332062
2,137,0.465338
3,271,0.222650
4,491,0.359338
5,613,0.241697
6,733,0.307806
7,857,0.336039
8,977,0.472640
9,1009,0.248258
10,1123,0.240237
11,1249,0.289315
12,1373,0.376696
13,1499,0.365167
14,1609,0.383628
15,1733,0.300701
16,1871,0.270258
17,1997,1.625676
18,2113,0.289276
19,2237,0.417829
20,2351,0.312659
21,2467,0.169852
22,2593,0.266883
23,2711,0.229005
24,2837,0.193425
25,2953,1.293000
26,3079,0.340586
27,3191,1.282268
28,3313,0.234522
29,3433,0.274500
30,3557,0.250914
