run,seed,igd
1,42,0.161168
2,137,0.160346
3,271,0.154396
4,491,0.161058
5,613,0.164063
6,733,0.162142
7,857,0.161195
8,977,0.157403
9,1009,0.160037
10,1123,0.149209
11,1249,0.156151
12,1373,0.159212
13,1499,0.156929
14,1609,0.150634
15,1733,0.166750
16,1871,0.156851
17,1997,0.156850
18,2113,0.166213
19,2237,0.154373
20,2351,0.148726
21,2467,0.154839
22,2593,0.159247
23,2711,0.153944
24,2837,0.150735
25,2953,0.160484
26,3079,0.161597
27,3191,0.152329
28,3313,0.157004
29,3433,0.160030
30,3557,0.153895
