run,seed,igd
1,42,199.869935
2,137,101.400792
3,271,122.440066
4,491,206.529688
5,613,186.796573
6,733,192.996034
7,857,182.531443
8,977,165.426740
9,1009,168.295599
10,1123,195.113737
11,1249,102.148299
12,1373,168.662603
13,1499,128.670708
14,1609,167.726267
15,1733,193.804154
16,1871,147.537468
17,1997,204.609603
18,2113,146.907110
19,2237,179.153763
20,2351,148.031250
21,2467,122.554493
22,2593,131.324106
23,2711,156.437599
24,2837,222.604759
25,2953,171.440424
26,3079,143.494211
27,3191,175.133967
28,3313,195.273444
29,3433,164.560240
30,3557,140.126391
