run,seed,igd
1,42,12.535159
2,137,3.536186
3,271,0.859194
4,491,3.050505
5,613,8.975793
6,733,1.033861
7,857,17.828289
8,977,18.696232
9,1009,3.642864
10,1123,2.701414
11,1249,33.294664
12,1373,19.552615
13,1499,9.282271
14,1609,34.060203
15,1733,21.762963
16,1871,4.761823
17,1997,8.889248
18,2113,6.378286
19,2237,3.236290
20,2351,5.879528
21,2467,2.770528
22,2593,26.478242
23,2711,25.910720
24,2837,17.103221
25,2953,10.834192
26,3079,51.646622
27,3191,2.517960
28,3313,3.137486
29,3433,5.679511
30,3557,12.828805
