run,seed,igd
1,42,5.070956
2,137,7.586904
3,271,10.155858
4,491,6.997892
5,613,9.279015
6,733,5.196899
7,857,6.032406
8,977,4.022257
9,1009,11.404620
10,1123,4.679909
11,1249,3.151328
12,1373,12.567845
13,1499,14.750129
14,1609,7.109166
15,1733,7.968717
16,1871,6.099759
17,1997,4.088397
18,2113,2.827898
19,2237,8.510720
20,2351,5.705567
21,2467,3.910970
22,2593,5.847593
23,2711,8.199264
24,2837,9.133765
25,2953,11.761419
26,3079,10.436065
27,3191,5.799108
28,3313,5.467794
29,3433,2.899316
30,3557,8.399718
