run,seed,igd
1,42,8.900578
2,137,10.148104
3,271,7.596687
4,491,16.309047
5,613,13.270797
6,733,11.479822
7,857,14.050466
8,977,5.978326
9,1009,9.910675
10,1123,10.568604
11,1249,16.401864
12,1373,10.670764
13,1499,9.004171
14,1609,5.236452
15,1733,2.974806
16,1871,9.277141
17,1997,7.625471
18,2113,10.824637
19,2237,10.221007
20,2351,7.678872
21,2467,10.291901
22,2593,7.479147
23,2711,6.274784
24,2837,10.320794
25,2953,7.855558
26,3079,10.014225
27,3191,5.257247
28,3313,9.368156
29,3433,4.126255
30,3557,14.424182
