run,seed,igd
1,42,0.212682
2,137,0.274927
3,271,0.283587
4,491,0.213111
5,613,0.257746
6,733,0.273286
7,857,0.215571
8,977,0.277052
9,1009,0.271386
10,1123,0.221264
11,1249,0.277044
12,1373,0.266580
13,1499,0.269995
14,1609,0.272913
15,1733,0.273249
16,1871,0.225085
17,1997,0.269703
18,2113,0.284298
19,2237,0.235519
20,2351,0.246748
21,2467,0.277376
22,2593,0.229235
23,2711,0.276161
24,2837,0.284084
25,2953,0.276166
26,3079,0.275147
27,3191,0.195298
28,3313,0.276247
29,3433,0.238312
30,3557,0.247131
