run,seed,igd
1,42,0.263227
2,137,0.230266
3,271,0.262791
4,491,0.245839
5,613,0.210001
6,733,0.228167
7,857,0.189267
8,977,0.178693
9,1009,0.265939
10,1123,0.213293
11,1249,0.215607
12,1373,0.186646
13,1499,0.207196
14,1609,0.175043
15,1733,0.264254
16,1871,0.258450
17,1997,0.220315
18,2113,0.252229
19,2237,0.262993
20,2351,0.216275
21,2467,0.190642
22,2593,0.194154
23,2711,0.192044
24,2837,0.221792
25,2953,0.175628
26,3079,0.201925
27,3191,0.211661
28,3313,0.254153
29,3433,0.218210
30,3557,0.231416
