run,seed,igd
1,42,7.611724
2,137,7.656126
3,271,9.408224
4,491,10.355768
5,613,8.010158
6,733,6.602939
7,857,7.627771
8,977,8.783346
9,1009,5.257085
10,1123,5.030952
11,1249,8.053765
12,1373,7.022605
13,1499,10.611311
14,1609,7.013480
15,1733,10.150069
16,1871,5.953774
17,1997,9.450212
18,2113,7.391167
19,2237,12.829741
20,2351,9.592305
21,2467,10.124273
22,2593,10.490611
23,2711,9.772164
24,2837,10.357052
25,2953,8.009281
26,3079,11.433743
27,3191,8.462303
28,3313,8.653820
29,3433,6.356692
30,3557,9.285273
