run,seed,igd
1,42,0.172706
2,137,0.177947
3,271,0.691515
4,491,0.344974
5,613,0.295113
6,733,0.120051
7,857,0.174056
8,977,0.210460
9,1009,0.122024
10,1123,0.106881
11,1249,0.244806
12,1373,0.159171
13,1499,0.501744
14,1609,0.128898
15,1733,0.287078
16,1871,0.578329
17,1997,0.264786
18,2113,0.264076
19,2237,0.456734
20,2351,0.860899
21,2467,0.881353
22,2593,0.078338
23,2711,0.255738
24,2837,0.118526
25,2953,0.127088
26,3079,0.507322
27,3191,1.694180
28,3313,0.316522
29,3433,0.206377
30,3557,1.166092
