run,seed,igd
1,42,0.335340
2,137,0.301025
3,271,0.322793
4,491,0.327618
5,613,0.372874
6,733,0.404033
7,857,0.395588
8,977,0.352331
9,1009,0.285673
10,1123,0.343225
11,1249,0.330882
12,1373,0.329834
13,1499,0.329596
14,1609,0.350549
15,1733,0.337576
16,1871,0.332268
17,1997,0.315425
18,2113,0.370044
19,2237,0.351996
20,2351,0.390489
21,2467,0.396460
22,2593,0.370994
23,2711,0.382390
24,2837,0.304621
25,2953,0.360403
26,3079,0.320201
27,3191,0.342211
28,3313,0.369576
29,3433,0.314449
30,3557,0.344748
