run,seed,igd
1,42,0.408757
2,137,0.394225
3,271,0.387919
4,491,0.381761
5,613,0.380630
6,733,0.379258
7,857,0.397896
8,977,0.409778
9,1009,0.358863
10,1123,0.384492
11,1249,0.369555
12,1373,0.380028
13,1499,0.388047
14,1609,0.411576
15,1733,0.380204
16,1871,0.394259
17,1997,0.411388
18,2113,0.380379
19,2237,0.405990
20,2351,0.368563
21,2467,0.337250
22,2593,0.375483
23,2711,0.375505
24,2837,0.347157
25,2953,0.379068
26,3079,0.409551
27,3191,0.339477
28,3313,0.414929
29,3433,0.374527
30,3557,0.367869
