run,seed,igd
1,42,0.367971
2,137,0.337641
3,271,0.351798
4,491,0.319869
5,613,0.372357
6,733,0.342839
7,857,0.337239
8,977,0.335667
9,1009,0.308153
10,1123,0.299708
11,1249,0.316267
12,1373,0.318715
13,1499,0.318228
14,1609,0.331632
15,1733,0.320340
16,1871,0.328718
17,1997,0.353854
18,2113,0.297055
19,2237,0.377257
20,2351,0.375513
21,2467,0.374132
22,2593,0.337960
23,2711,0.345068
24,2837,0.331016
25,2953,0.316661
26,3079,0.350126
27,3191,0.352510
28,3313,0.355579
29,3433,0.324040
30,3557,0.336398
