run,seed,igd
1,42,140.444405
2,137,177.720909
3,271,155.878734
4,491,204.662188
5,613,149.046772
6,733,170.045684
7,857,155.013993
8,977,234.631607
9,1009,196.745321
10,1123,202.599359
11,1249,187.442091
12,1373,197.728263
13,1499,182.534128
14,1609,187.038861
15,1733,199.813619
16,1871,194.915839
17,1997,212.369501
18,2113,248.477766
19,2237,215.475725
20,2351,244.747303
21,2467,167.967419
22,2593,248.239525
23,2711,219.774750
24,2837,178.603440
25,2953,220.707862
26,3079,112.561154
27,3191,153.982445
28,3313,187.222961
29,3433,174.490793
30,3557,214.686988
