run,seed,igd
1,42,188.665390
2,137,144.045823
3,271,169.170577
4,491,215.187754
5,613,192.497485
6,733,195.462952
7,857,127.540483
8,977,208.967074
9,1009,166.889349
10,1123,138.322227
11,1249,201.759861
12,1373,132.698439
13,1499,186.674247
14,1609,165.520419
15,1733,132.386367
16,1871,131.414827
17,1997,119.664439
18,2113,177.304936
19,2237,167.352980
20,2351,137.841976
21,2467,118.287540
22,2593,97.107359
23,2711,199.280826
24,2837,190.549889
25,2953,169.621045
26,3079,182.002169
27,3191,175.671353
28,3313,125.015539
29,3433,184.378925
30,3557,193.794784
