run,seed,igd
1,42,2.549135
2,137,26.556549
3,271,50.811315
4,491,12.562701
5,613,66.246614
6,733,5.242101
7,857,14.276257
8,977,21.191109
9,1009,1.790399
10,1123,17.115876
11,1249,17.721583
12,1373,26.965537
13,1499,5.920431
14,1609,7.875790
15,1733,12.451977
16,1871,2.396222
17,1997,9.958272
18,2113,2.676494
19,2237,6.982553
20,2351,6.499432
21,2467,3.825789
22,2593,8.791861
23,2711,12.014837
24,2837,62.091196
25,2953,4.501748
26,3079,5.400160
27,3191,11.229990
28,3313,12.112681
29,3433,10.659174
30,3557,6.477136
