run,seed,igd
1,42,0.175300
2,137,0.179813
3,271,0.173501
4,491,0.176934
5,613,0.166271
6,733,0.183150
7,857,0.176558
8,977,0.184287
9,1009,0.183532
10,1123,0.182694
11,1249,0.190690
12,1373,0.174923
13,1499,0.175239
14,1609,0.166706
15,1733,0.181155
16,1871,0.162117
17,1997,0.179464
18,2113,0.167155
19,2237,0.181212
20,2351,0.182308
21,2467,0.175529
22,2593,0.173483
23,2711,0.186397
24,2837,0.167757
25,2953,0.170945
26,3079,0.163178
27,3191,0.172055
28,3313,0.177969
29,3433,0.178899
30,3557,0.168950
