run,seed,igd
1,42,0.168063
2,137,0.177326
3,271,0.173143
4,491,0.191646
5,613,0.187853
6,733,0.167210
7,857,0.180867
8,977,0.177021
9,1009,0.189814
10,1123,0.170280
11,1249,0.194786
12,1373,0.172934
13,1499,0.157809
14,1609,0.177939
15,1733,0.184692
16,1871,0.177221
17,1997,0.168281
18,2113,0.181786
19,2237,0.181003
20,2351,0.190331
21,2467,0.173981
22,2593,0.193846
23,2711,0.185034
24,2837,0.191406
25,2953,0.194326
26,3079,0.189502
27,3191,0.175335
28,3313,0.185882
29,3433,0.177350
30,3557,0.178818
