run,seed,igd
1,42,0.216183
2,137,0.215396
3,271,0.208660
4,491,0.234291
5,613,0.226418
6,733,0.212101
7,857,0.233480
8,977,0.255710
9,1009,0.239783
10,1123,0.247822
11,1249,0.214325
12,1373,0.226281
13,1499,0.199133
14,1609,0.268140
15,1733,0.268240
16,1871,0.224352
17,1997,0.241771
18,2113,0.232119
19,2237,0.243187
20,2351,0.207764
21,2467,0.215616
22,2593,0.215530
23,2711,0.226319
24,2837,0.228959
25,2953,0.221952
26,3079,0.226288
27,3191,0.232163
28,3313,0.222929
29,3433,0.223592
30,3557,0.222499
