run,seed,igd
1,42,4.935402
2,137,5.457583
3,271,5.848725
4,491,4.249669
5,613,5.733824
6,733,5.289737
7,857,5.138167
8,977,5.094116
9,1009,4.719945
10,1123,5.618463
11,1249,5.813970
12,1373,5.802797
13,1499,4.570190
14,1609,5.209718
15,1733,4.259979
16,1871,5.388481
17,1997,5.419583
18,2113,4.886798
19,2237,5.083295
20,2351,5.412349
21,2467,5.245206
22,2593,5.521192
23,2711,6.106301
24,2837,5.787722
25,2953,5.342137
26,3079,5.513287
27,3191,5.154192
28,3313,5.321300
29,3433,4.684761
30,3557,5.683194
