run,seed,igd
1,42,6.874210
2,137,6.795250
3,271,7.069735
4,491,7.097543
5,613,6.927575
6,733,6.685005
7,857,6.964680
8,977,7.123373
9,1009,7.118712
10,1123,7.223795
11,1249,7.174875
12,1373,7.294937
13,1499,6.820521
14,1609,7.062388
15,1733,7.013439
16,1871,6.736972
17,1997,7.066561
18,2113,7.044052
19,2237,6.850189
20,2351,7.055759
21,2467,7.320731
22,2593,7.222294
23,2711,6.972533
24,2837,7.281601
25,2953,6.200256
26,3079,6.903359
27,3191,7.267927
28,3313,7.043855
29,3433,7.076516
30,3557,7.138300
