run,seed,igd
1,42,6.909409
2,137,6.085239
3,271,5.975810
4,491,6.810670
5,613,6.344461
6,733,6.171159
7,857,5.757006
8,977,6.983973
9,1009,6.727291
10,1123,5.482899
11,1249,7.028847
12,1373,6.289341
13,1499,6.758924
14,1609,6.314511
15,1733,6.434981
16,1871,5.765975
17,1997,6.936772
18,2113,6.257114
19,2237,6.404988
20,2351,6.819553
21,2467,6.696433
22,2593,6.850282
23,2711,6.782670
24,2837,5.911683
25,2953,6.169426
26,3079,6.995737
27,3191,7.022203
28,3313,6.392071
29,3433,6.715153
30,3557,6.196160
