run,seed,igd
1,42,0.022433
2,137,0.016083
3,271,0.015921
4,491,0.017433
5,613,0.015632
6,733,0.012790
7,857,0.020032
8,977,0.019852
9,1009,0.029627
10,1123,0.015399
11,1249,0.014520
12,1373,0.013932
13,1499,0.015702
14,1609,0.015409
15,1733,0.014200
16,1871,0.018776
17,1997,0.015369
18,2113,0.015523
19,2237,0.010542
20,2351,0.016111
21,2467,0.014199
22,2593,0.018549
23,2711,0.016427
24,2837,0.012306
25,2953,0.018051
26,3079,0.016327
27,3191,0.022125
28,3313,0.026628
29,3433,0.012117
30,3557,0.013076
