run,seed,igd
1,42,0.014714
2,137,0.011630
3,271,0.013109
4,491,0.015114
5,613,0.014909
6,733,0.015610
7,857,0.015451
8,977,0.012870
9,1009,0.017944
10,1123,0.014166
11,1249,0.011771
12,1373,0.012398
13,1499,0.014098
14,1609,0.013670
15,1733,0.014943
16,1871,0.015073
17,1997,0.012954
18,2113,0.014055
19,2237,0.012999
20,2351,0.015270
21,2467,0.014645
22,2593,0.016281
23,2711,0.016711
24,2837,0.013347
25,2953,0.012467
26,3079,0.012515
27,3191,0.015697
28,3313,0.015197
29,3433,0.015655
30,3557,0.017558
