run,seed,igd
1,42,0.295776
2,137,0.300777
3,271,0.428157
4,491,0.384151
5,613,0.433327
6,733,0.365274
7,857,0.368430
8,977,0.276438
9,1009,0.344123
10,1123,0.277252
11,1249,0.279560
12,1373,0.213962
13,1499,0.435830
14,1609,0.470535
15,1733,0.326371
16,1871,0.276208
17,1997,0.329512
18,2113,0.429220
19,2237,0.387987
20,2351,0.330227
21,2467,0.507493
22,2593,0.270227
23,2711,0.385172
24,2837,0.498162
25,2953,0.471347
26,3079,0.437426
27,3191,0.496541
28,3313,0.373587
29,3433,0.415126
30,3557,0.347007
