run,seed,igd
1,42,3.848996
2,137,2.959532
3,271,3.093811
4,491,2.769556
5,613,2.221579
6,733,3.422276
7,857,3.952864
8,977,2.878058
9,1009,3.093785
10,1123,3.422819
11,1249,2.066428
12,1373,2.533883
13,1499,4.209122
14,1609,3.341427
15,1733,3.695906
16,1871,3.183918
17,1997,1.808077
18,2113,3.387368
19,2237,3.803313
20,2351,3.130807
21,2467,3.735488
22,2593,2.834177
23,2711,4.010320
24,2837,3.168106
25,2953,3.022768
26,3079,2.550535
27,3191,2.087586
28,3313,1.994099
29,3433,3.079750
30,3557,3.469647
