run,seed,igd
1,42,0.086347
2,137,0.086606
3,271,0.082200
4,491,0.085748
5,613,0.093066
6,733,0.085979
7,857,0.084523
8,977,0.088483
9,1009,0.087590
10,1123,0.083615
11,1249,0.086363
12,1373,0.087332
13,1499,0.080112
14,1609,0.084790
15,1733,0.088548
16,1871,0.079700
17,1997,0.085214
18,2113,0.090883
19,2237,0.077688
20,2351,0.089166
21,2467,0.087512
22,2593,0.081642
23,2711,0.080214
24,2837,0.082184
25,2953,0.081278
26,3079,0.085932
27,3191,0.083899
28,3313,0.085217
29,3433,0.094008
30,3557,0.081469
