run,seed,igd
1,42,0.081404
2,137,0.078145
3,271,0.080789
4,491,0.078621
5,613,0.075550
6,733,0.081323
7,857,0.080653
8,977,0.079472
9,1009,0.075636
10,1123,0.079782
11,1249,0.094210
12,1373,0.080773
13,1499,0.081962
14,1609,0.087225
15,1733,0.080678
16,1871,0.077346
17,1997,0.080202
18,2113,0.074887
19,2237,0.078601
20,2351,0.082394
21,2467,0.078264
22,2593,0.089418
23,2711,0.088445
24,2837,0.087720
25,2953,0.083745
26,3079,0.079132
27,3191,0.085197
28,3313,0.076865
29,3433,0.074372
30,3557,0.098271
