run,seed,igd
1,42,0.084916
2,137,0.078208
3,271,0.081263
4,491,0.084942
5,613,0.077260
6,733,0.073960
7,857,0.079543
8,977,0.076725
9,1009,0.084058
10,1123,0.080077
11,1249,0.079735
12,1373,0.083506
13,1499,0.079048
14,1609,0.075758
15,1733,0.083858
16,1871,0.081587
17,1997,0.079145
18,2113,0.078700
19,2237,0.078024
20,2351,0.073243
21,2467,0.079428
22,2593,0.079283
23,2711,0.079053
24,2837,0.079722
25,2953,0.074831
26,3079,0.082982
27,3191,0.081304
28,3313,0.079414
29,3433,0.080038
30,3557,0.079160
