run,seed,igd
1,42,6110.939659
2,137,160.527560
3,271,1422.108466
4,491,953.106127
5,613,3390.715967
6,733,3471.990998
7,857,3104.403997
8,977,3333.106237
9,1009,193.246073
10,1123,2272.439202
11,1249,25392.986659
12,1373,130.275024
13,1499,966.787219
14,1609,1317.946663
15,1733,182.854505
16,1871,2519.542719
17,1997,474.315244
18,2113,170.287561
19,2237,3914.200285
20,2351,6117.792513
21,2467,3654.446610
22,2593,1471.025870
23,2711,8114.309056
24,2837,7709.633854
25,2953,37038.971414
26,3079,10270.973164
27,3191,9806.242496
28,3313,11250.111514
29,3433,2792.279834
30,3557,6180.561712
