run,seed,igd
1,42,42977.047112
2,137,55129.164855
3,271,160689.684207
4,491,55559.121428
5,613,97158.615935
6,733,86555.588166
7,857,46741.540780
8,977,56751.098115
9,1009,65998.379944
10,1123,119312.582394
11,1249,33616.744595
12,1373,84652.815148
13,1499,119573.479729
14,1609,122105.965540
15,1733,68264.453543
16,1871,37884.508428
17,1997,83636.669653
18,2113,62055.059880
19,2237,143894.910102
20,2351,70597.575612
21,2467,70666.700572
22,2593,152316.581527
23,2711,96545.762898
24,2837,60441.916296
25,2953,42774.590796
26,3079,27028.621341
27,3191,97562.686546
28,3313,116470.621803
29,3433,59862.474796
30,3557,67248.466792
