run,seed,igd
1,42,12185.101682
2,137,86397.512165
3,271,39447.270544
4,491,52382.967207
5,613,44510.111693
6,733,83916.489904
7,857,42174.033535
8,977,22210.299771
9,1009,63055.872305
10,1123,37563.953700
11,1249,49319.826425
12,1373,51772.232469
13,1499,59887.858227
14,1609,80539.561460
15,1733,51048.770440
16,1871,38612.082788
17,1997,65764.391682
18,2113,37768.032255
19,2237,49093.433928
20,2351,35542.514207
21,2467,69714.897443
22,2593,77301.294516
23,2711,78731.964001
24,2837,25086.360905
25,2953,33994.047987
26,3079,82344.171618
27,3191,98397.556938
28,3313,31685.711383
29,3433,31298.167451
30,3557,61885.466632
