run,seed,igd
1,42,4.152302
2,137,2.281044
3,271,3.448025
4,491,2.608815
5,613,4.067958
6,733,3.294568
7,857,3.111045
8,977,2.900437
9,1009,3.080891
10,1123,4.404779
11,1249,3.198866
12,1373,2.947020
13,1499,1.877992
14,1609,2.432411
15,1733,2.845950
16,1871,2.664458
17,1997,4.007777
18,2113,4.016835
19,2237,3.026864
20,2351,1.885545
21,2467,3.139199
22,2593,3.894432
23,2711,5.093855
24,2837,3.670448
25,2953,3.487404
26,3079,4.466695
27,3191,2.713924
28,3313,4.398236
29,3433,3.286996
30,3557,3.416203
