run,seed,igd
1,42,7.941259
2,137,7.009764
3,271,6.540933
4,491,9.152575
5,613,6.792005
6,733,10.172288
7,857,8.411194
8,977,8.661949
9,1009,7.504609
10,1123,8.227560
11,1249,9.029594
12,1373,7.084816
13,1499,7.401737
14,1609,7.909994
15,1733,6.078894
16,1871,9.127937
17,1997,8.548172
18,2113,8.288533
19,2237,7.213888
20,2351,7.496422
21,2467,9.553406
22,2593,6.982767
23,2711,9.294561
24,2837,7.646161
25,2953,6.938941
26,3079,8.212511
27,3191,7.024755
28,3313,7.589362
29,3433,9.068172
30,3557,8.410350
