run,seed,igd
1,42,2.623154
2,137,1.912388
3,271,3.011973
4,491,3.184436
5,613,3.160260
6,733,2.065077
7,857,2.144011
8,977,2.030762
9,1009,1.875034
10,1123,2.298580
11,1249,1.959968
12,1373,3.157357
13,1499,3.030628
14,1609,2.767376
15,1733,3.195708
16,1871,3.024562
17,1997,1.782413
18,2113,1.916536
19,2237,2.875422
20,2351,1.576147
21,2467,2.252068
22,2593,2.423343
23,2711,2.637289
24,2837,2.581959
25,2953,3.251513
26,3079,2.228329
27,3191,2.167147
28,3313,1.951372
29,3433,2.333754
30,3557,2.326721
