run,seed,igd
1,42,1279.355727
2,137,1160.950908
3,271,1048.918443
4,491,1520.149690
5,613,1546.041557
6,733,1134.171976
7,857,1201.429129
8,977,1091.083649
9,1009,1439.262912
10,1123,1049.730037
11,1249,692.578189
12,1373,691.767065
13,1499,1371.811834
14,1609,1576.378718
15,1733,1317.752710
16,1871,1564.436995
17,1997,1220.557261
18,2113,1379.881233
19,2237,1171.125608
20,2351,1216.612639
21,2467,817.676033
22,2593,1533.723663
23,2711,1614.789995
24,2837,1284.129631
25,2953,1469.822793
26,3079,928.138910
27,3191,1079.949771
28,3313,1403.854008
29,3433,1473.015736
30,3557,1535.939312
