run,seed,igd
1,42,126.541958
2,137,45.669019
3,271,32.292755
4,491,77.953248
5,613,22.703001
6,733,10.815289
7,857,9.441845
8,977,43.620083
9,1009,72.869650
10,1123,41.770279
11,1249,9.485906
12,1373,94.081556
13,1499,95.471396
14,1609,55.824487
15,1733,92.573751
16,1871,197.850923
17,1997,43.901065
18,2113,47.745521
19,2237,204.103273
20,2351,162.303761
21,2467,176.101464
22,2593,41.771200
23,2711,26.624597
24,2837,76.480419
25,2953,15.926829
26,3079,35.209902
27,3191,40.277116
28,3313,47.528162
29,3433,224.032000
30,3557,28.781919
