run,seed,igd
1,42,1362.821023
2,137,1473.739849
3,271,1630.532596
4,491,1160.406747
5,613,1142.387600
6,733,1210.504678
7,857,1290.616635
8,977,1313.368242
9,1009,1437.813317
10,1123,1435.881274
11,1249,1271.145376
12,1373,1061.155639
13,1499,1717.334938
14,1609,1031.189567
15,1733,1188.804910
16,1871,1258.409417
17,1997,1639.735803
18,2113,1313.889013
19,2237,1522.770389
20,2351,842.499885
21,2467,1831.870379
22,2593,1542.970506
23,2711,1609.724887
24,2837,1567.729722
25,2953,1380.777624
26,3079,1416.445324
27,3191,1262.657711
28,3313,1748.705262
29,3433,1381.220224
30,3557,1591.816213
