run,seed,igd
1,42,0.127167
2,137,0.144394
3,271,0.125832
4,491,0.138464
5,613,0.120519
6,733,0.125013
7,857,0.142650
8,977,0.133320
9,1009,0.125001
10,1123,0.141012
11,1249,0.144944
12,1373,0.111403
13,1499,0.134772
14,1609,0.108005
15,1733,0.123421
16,1871,0.146039
17,1997,0.126704
18,2113,0.158787
19,2237,0.146240
20,2351,0.150139
21,2467,0.126696
22,2593,0.148485
23,2711,0.123340
24,2837,0.123704
25,2953,0.147135
26,3079,0.144969
27,3191,0.150453
28,3313,0.126894
29,3433,0.128061
30,3557,0.110058
