run,seed,igd
1,42,0.253699
2,137,0.220280
3,271,0.202997
4,491,0.208193
5,613,0.197605
6,733,0.209912
7,857,0.224186
8,977,0.183487
9,1009,0.174249
10,1123,0.198283
11,1249,0.183285
12,1373,0.175187
13,1499,0.200220
14,1609,0.202462
15,1733,0.222450
16,1871,0.216699
17,1997,0.171077
18,2113,0.191312
19,2237,0.175851
20,2351,0.187576
21,2467,0.202960
22,2593,0.179477
23,2711,0.203827
24,2837,0.201609
25,2953,0.196105
26,3079,0.257092
27,3191,0.183148
28,3313,0.164008
29,3433,0.206568
30,3557,0.198764
