run,seed,igd
1,42,0.016814
2,137,0.034613
3,271,0.023510
4,491,0.025922
5,613,0.019111
6,733,0.019099
7,857,0.032416
8,977,0.016478
9,1009,0.039278
10,1123,0.018428
11,1249,0.023762
12,1373,0.017456
13,1499,0.034287
14,1609,0.016872
15,1733,0.022479
16,1871,0.014258
17,1997,0.023017
18,2113,0.018564
19,2237,0.036407
20,2351,0.016415
21,2467,0.022233
22,2593,0.020021
23,2711,0.018865
24,2837,0.026354
25,2953,0.025275
26,3079,0.040866
27,3191,0.024060
28,3313,0.020261
29,3433,0.020330
30,3557,0.028497
