run,seed,igd
1,42,0.292032
2,137,0.296985
3,271,0.423646
4,491,0.380035
5,613,0.428925
6,733,0.361193
7,857,0.364319
8,977,0.272982
9,1009,0.340106
10,1123,0.273749
11,1249,0.276176
12,1373,0.211712
13,1499,0.431375
14,1609,0.465938
15,1733,0.322594
16,1871,0.272896
17,1997,0.325637
18,2113,0.424740
19,2237,0.384114
20,2351,0.326471
21,2467,0.502735
22,2593,0.267115
23,2711,0.381089
24,2837,0.493481
25,2953,0.466779
26,3079,0.433167
27,3191,0.492103
28,3313,0.369460
29,3433,0.410989
30,3557,0.342907
