run,seed,igd
1,42,3.846452
2,137,2.956524
3,271,3.090924
4,491,2.766436
5,613,2.218311
6,733,3.419369
7,857,3.950014
8,977,2.875173
9,1009,3.090832
10,1123,3.419821
11,1249,2.063245
12,1373,2.531483
13,1499,4.206290
14,1609,3.338663
15,1733,3.693087
16,1871,3.180965
17,1997,1.804678
18,2113,3.384425
19,2237,3.800485
20,2351,3.127817
21,2467,3.732607
22,2593,2.831769
23,2711,4.007465
24,2837,3.165584
25,2953,3.019850
26,3079,2.547558
27,3191,2.084308
28,3313,1.990834
29,3433,3.076865
30,3557,3.466971
