run,seed,igd
1,42,0.094939
2,137,0.094254
3,271,0.092154
4,491,0.095423
5,613,0.093523
6,733,0.091267
7,857,0.100340
8,977,0.101152
9,1009,0.096918
10,1123,0.090811
11,1249,0.088445
12,1373,0.095813
13,1499,0.095483
14,1609,0.093532
15,1733,0.086865
16,1871,0.093552
17,1997,0.091955
18,2113,0.095287
19,2237,0.098462
20,2351,0.091320
21,2467,0.095758
22,2593,0.093396
23,2711,0.093125
24,2837,0.098319
25,2953,0.099145
26,3079,0.090455
27,3191,0.089394
28,3313,0.100490
29,3433,0.095158
30,3557,0.092690
