run,seed,igd
1,42,0.090748
2,137,0.098263
3,271,0.093375
4,491,0.090817
5,613,0.096968
6,733,0.093897
7,857,0.094076
8,977,0.099647
9,1009,0.093300
10,1123,0.091067
11,1249,0.093776
12,1373,0.088754
13,1499,0.090557
14,1609,0.095707
15,1733,0.100821
16,1871,0.100743
17,1997,0.093435
18,2113,0.096886
19,2237,0.096189
20,2351,0.096050
21,2467,0.097282
22,2593,0.094310
23,2711,0.097901
24,2837,0.094561
25,2953,0.095155
26,3079,0.094308
27,3191,0.093335
28,3313,0.095491
29,3433,0.088426
30,3557,0.095887
