run,seed,igd
1,42,0.050905
2,137,0.055162
3,271,0.051615
4,491,0.053397
5,613,0.056825
6,733,0.050382
7,857,0.056498
8,977,0.058319
9,1009,0.055341
10,1123,0.052427
11,1249,0.063980
12,1373,0.055341
13,1499,0.054541
14,1609,0.050204
15,1733,0.055304
16,1871,0.049507
17,1997,0.056440
18,2113,0.058052
19,2237,0.050710
20,2351,0.054660
21,2467,0.053520
22,2593,0.056671
23,2711,0.052269
24,2837,0.054027
25,2953,0.053835
26,3079,0.048307
27,3191,0.053162
28,3313,0.056281
29,3433,0.054609
30,3557,0.051417
