run,seed,igd
1,42,0.049132
2,137,0.052991
3,271,0.055636
4,491,0.053650
5,613,0.053036
6,733,0.047453
7,857,0.048297
8,977,0.054805
9,1009,0.052488
10,1123,0.050871
11,1249,0.052415
12,1373,0.052449
13,1499,0.055723
14,1609,0.053356
15,1733,0.049207
16,1871,0.048029
17,1997,0.054735
18,2113,0.057950
19,2237,0.051429
20,2351,0.046325
21,2467,0.051365
22,2593,0.050813
23,2711,0.052410
24,2837,0.051842
25,2953,0.052137
26,3079,0.056320
27,3191,0.051282
28,3313,0.049954
29,3433,0.050139
30,3557,0.054728
