run,seed,igd
1,42,1.734759
2,137,2.020617
3,271,1.857155
4,491,1.881220
5,613,1.806159
6,733,1.794501
7,857,2.003569
8,977,1.751338
9,1009,1.671896
10,1123,2.086054
11,1249,1.857146
12,1373,1.790227
13,1499,1.681940
14,1609,1.849260
15,1733,1.763894
16,1871,1.770501
17,1997,1.770125
18,2113,1.926498
19,2237,1.924497
20,2351,2.029618
21,2467,2.102133
22,2593,2.225176
23,2711,1.845087
24,2837,1.942714
25,2953,1.959286
26,3079,1.956168
27,3191,1.729700
28,3313,1.731395
29,3433,1.795810
30,3557,1.789011
