run,seed,igd
1,42,2.202718
2,137,1.952774
3,271,1.974285
4,491,1.782278
5,613,1.884306
6,733,1.892038
7,857,1.817007
8,977,1.863597
9,1009,1.903827
10,1123,1.707862
11,1249,1.872090
12,1373,1.717679
13,1499,1.727366
14,1609,1.828088
15,1733,1.725316
16,1871,2.018336
17,1997,1.784900
18,2113,1.859030
19,2237,2.028282
20,2351,2.003294
21,2467,1.992958
22,2593,1.827704
23,2711,2.053609
24,2837,1.910651
25,2953,1.954790
26,3079,1.852667
27,3191,2.065979
28,3313,1.729799
29,3433,1.783959
30,3557,1.803633
